"COP","country","ID","title","date","source","text"
"COP21","UAE","COP21_UAE209","UAE among top 10 countries for LEED Green Building: US Green Building Council Index","August 8, 2015 Saturday","Emirates News Agency (WAM)","ABU DHABI, 8th August, 2015 (WAM) \- The UAE led the Middle Eastern countries in green building applications, according to the U.S. Green Building Council (USGBC) international rankings of the top 10 countries for Leadership in Energy and Environmental Design (LEED) in 2015, the world's most widely used and recognised green building rating system.'The United Arab Emirates (3.13 million of cumulative gross square metres, GSM) has had strong green building years. The UAE increased its total amount of LEED-certified space by 72 percent over last year, and climbed from ninth place overall in 2014 to eighth overall in 2015,' the USGBC said, noting that the UAE ranked ahead of Turkey and Sweden.The total GSM of LEED-certified and registered space of the UAE is 53.44 million and with the total number of LEED-certified and registered projects at 910.Commenting on the global landmark milestone, Abdullah Al Muaini, Director-General of the Emirates Authority for Standardisation and Metrology (ESMA), said, 'This new achievement is a fruit of the long-term national initiative launched by Vice President, Prime Minister and Ruler of Dubai, His Highness Sheikh Mohammed bin Rashid Al Maktoum in 2012 to build a green economy in the UAE under the slogan, 'Green Economy for Sustainable Development.'The new strategy aims to establish the UAE as a world leader in green economy and a centre for export and re-export of products and green technologies. It also aims to maintain a sustainable environment to support long-term economic growth.The UAE seeks to be a global hub and a successful model of the green economy so as to enhance the competitiveness and sustainability of development being experienced by the country, and to preserve the environment for future generations.The initiative includes a wide range of programmes and policies in the areas of energy, agriculture, investment and sustainable transport, in addition to environmental and constructional policies to raise the quality of life in the UAE.'The ESMA is currently preparing a package of green applications which, when complete by the third quarter of 2015, will contribute to sharpen the nation's competitive edge globally,' he said, indicating that these programmes, which cover an array of fields like energy management systems, deployment of renewable energy, and environment efficiency of products, will enable the UAE to maintain its world leadership.He admitted that raising energy efficiency of existing buildings would remain a tremendous challenge and requires all stakeholders to consider applicable technologies and mechanisms to reach that goal.However, ESMA is ready to join forces with its strategic partners to implement its programme for rehabilitating these buildings in l"
"COP21","UAE","COP21_UAE210","UAE partakes in OAPEC meeting","December 20, 2015 Sunday","Emirates News Agency (WAM)","CAIRO, 20th December 2015 (WAM) --- The UAE participated in the 95th ministerial meeting of the Organisation of Arab Petroleum Exporting Countries (OAPEC), held today in Cairo.The UAE delegation to the meeting was led by Suhail bin Mohammed Faraj Faris Al Mazrouei, Minister of Energy, and included Dr. Mattar Hamed Al Neyadi, Undersecretary of the Ministry of Energy.Qatari Minister of Energy and Industry, Dr. Mohamed bin Saleh Al Sada, chaired the OAPEC meeting during which the latest developments in global oil markets were discussed.The meeting also discussed the Paris agreement which came out of the recent COP21 meeting of the U.N. Framework Convention on Climate Change.\l"
"COP21","UAE","COP21_UAE211","UAE, Tuvalu and Kiribati inaugurate two clean energy plants in the Pacific","October 14, 2015 Wednesday","Emirates News Agency (WAM)","ABU DHABI, 14th October 2015 (WAM) --- Two Pacific island nations will this week inaugurate individual solar photovoltaic (PV) power plants funded by the United Arab Emirates and developed by Masdar, Abu Dhabi's renewable energy company.Starting yesterday, Tuvalu inaugurated a 500 KW solar PV power plant on the atoll of Funafuti. A 500 KW solar PV and water protection plant on the Tarawa atoll of the Republic of Kiribati, will also be officially inaugurated this week. The inaugurations mark the completion of the two solar PV projects co-designed and managed by Masdar in cooperation with the governments of the Pacific island countries of Tuvalu and Kiribati.The projects form part of the UAE's support for economic and social development of Pacific island nations, while also showcasing the viability of sustainable clean energy development models. The projects aim to reduce the Pacific island nations' dependency on imported diesel, freeing up essential financial resources for other developmental projects.The plant located on Funafuti \- the most populated atoll that hosts the capital of the Tuvalu island nation \- was funded by the US$50 million UAE-Pacific Partnership Fund through the Abu Dhabi Fund for Development.The majority of the system is built on a 4 metre-high structure creating 1,840 m2 of shaded public space that is limited on the atoll. In addition, it includes a new workshop-storage facility with 540 m? floor space, as well as further space for office and recreational use. The Funafuti solar and space creation project will not only supply electricity to over 800 homes by yearly generating 783,000 kWh, but will also save 206,000 litres of diesel each year \- bringing about a saving of US$280,000 and a reduction in CO? emissions of 570 tons annuallyThe inauguration in Tuvalu was attended by Dr Mohammed Al Qubaisi, Director of the Energy Affairs Division in the Directorate of Energy and Climate Change (DECC) at the UAE Ministry of Foreign Affairs (MOFA), and Tuvalu Prime Minister the Honourable Enele Sosene Spoaga, as well as the Governor General the Honourable Otinielu Tauteleimalae Tausi.Dr Ahmad Belhoul, CEO of Masdar, speaking from Abu Dhabi, said: ""These two projects not only demonstrate the UAE and Masdar's commitment to helping Pacific island nations deploy sustainable renewable energy solutions, which play a vital role in driving forward the social and economic development for the people of Tuvalu and Kiribati, but clearly, and equally important, also highlight the ongoing work we are doing to combat climate change through our renewable energy projects.""According to Dr Belhoul, the acceleration of the adoption of renewable energy and reduction of pollution are imperatives to promote climate change mitigation \- and therefore the diversification of the energy mix through deployment of renewable energy is considered vital to this goal.""As a strong supporter of COP 21 as well as the energy-related sustainable development goal adopted by the United Nations, Masdar's efforts to limit the impact of climate change, including our commitment to broaden access to clean energy for a greater number of people, are clearly demonstrated through the delivery of the solar plants of Tuvalu and Kiribati,"" he added.The Honourable Enele Sosene Sopoaga, Prime Minister of Tuvalu, said: ""The Solar Space Creation Project could not have come at a better time as the price of fuel has soared in recent years. This project would contribute approximately 40% towards the Tuvalu Electricity Corporation peak demand which could save more than 200,000 litres of diesel fuel per annum, about 8% of the annual fuel consumption of the Fogafale Power Station. The existing total generation capacity equals 1.8 megawatts of which 22% is by the Solar Space Creation Project"".Development of the 500 KW solar and water protection project on Tarawa, Kiribati, was started in December 2014, and completed in August this year. It will officially be inaugurated later this week. The republic, comprising 33 coral atolls, lies in the Central Pacific, and has a population of more than 100,000 \- half of whom live on Tarawa atoll where the capital, South Tarawa, is situated.The plant protects the only aquifer located on the island that has been under threat of contamination due to high levels of human migration to the area as a result of limited living space. The plant features advanced technologies to control output and will annually deliver 855,000 kWh to 860 homes. It will cut back on more than 227,000 litres of diesel, resulting in an approximate saving of US$265,000 which may be repurposed for other developmental areas. The plant will also reduce CO? emissions by 627 tons each year.The Honourable Waysang Kumkee, Minister for Public Works and Utilities of Kiribati, said, ""Sustainable energy is a prerequisite for developmental and economic growth for any society. The renewable energy to be delivered through the solar and water protection plant in Tarawa helps the country overcome not only the constraints of natural fuel resources, but also eases access to large numbers of individuals and families to sustainable electricity provision.""Of the projects being delivered under the UAE-Pacific Partnership Fund, several have already been delivered or are currently under construction. The first completed project was the 512 KW solar PV installation in Tonga, while others include the first ever 550 KW wind farm for Samoa, and three micro grid solar plants in Fiji that supply clean energy to some of the nation's outer islands, as well as the solar plants for Tuvalu, Kiribati and Vanuatu. Further projects in the Marshal and Solomon islands, Palau and Nauru are under construction as planned, with yet another project for the Federated States of Micronesia to be signed shortly.\l"
"COP21","UAE","COP21_UAE212","Indian PM Modi lands in Pakistan in surprise visit","December 25, 2015 Friday","Emirates News Agency (WAM)","ISLAMABAD, 25th December 2015 (WAM)--- Indian Prime Minister Narendra Modi is meeting his Pakistani counterpart Nawaz Sharif after landing in the Pakistani city of Lahore on a surprise visit, the first visit to Pakistan by an Indian premier since 2004.Sharif received Modi at the airport and greeted him with a hug, local television showed.Nuclear-armed rivals India and Pakistan resumed high-level contacts with a brief conversation at climate change talks at the COP21 climate change conference in Paris, France, late last month, part of efforts to restart a peace dialogue plagued by militant attacks and distrust.Mr Modi was on his way back to India from Afghanistan when he stopped off in Pakistan. The visit coincides with the Pakistani prime minister's birthday.\l"
"COP21","UAE","COP21_UAE213","King Abdullah expresses eagerness to see UK join coalition operations against Da","November 30, 2015 Monday 6:10 PM  EST","Jordanian News Agency","Paris, Nov. 30 (Petra) -- His Majesty King Abdullah II met Monday with UK Prime Minister David Cameron on the sidel"
"COP21","UAE","COP21_UAE214","7th World Science Forum Concludes Sessions","November 8, 2015 Sunday 11:11 AM  EST","Qatar News Agency","Budapest, November 08 (QNA) - The 7th World Science Forum ended here today with a plenary session that focused on the relationship between science and politics.HE the Ambassador of the State of Qatar to the Republic of Hungary represented Qatar at the Forum.Participants approved the declaration of WSF2015 at the Parliament pledging to advance the use of science advice, a shift for new, sustainable development paths and an ambitious agreement at the COP21 Paris Summit on Climate Change. WSF participants called upon balanced investment in science, and an international co-operation for capacity-building in the developing world to overcome the pressing challenges of our age and reduce our vulnerability to natural and manmade disasters.The Forum is held biannually with the participation of scientists, researcher and developers from different world academic institutions, universities, research centres, regional and international organizations such as UNESCO and others.(QNA)OMQNA 1345 GMT 2015/11/08\l"
"COP21","UAE","COP21_UAE215","UN Chief 'Will Not Travel to North Korea'","November 18, 2015 Wednesday 3:13 AM  EST","Qatar News Agency","New York, November 18 (QNA) - The United Nations Secretary-General Ban Ki-moon will not travel to North Korea next week, spokesman of the UN Secretariat has said.""The Secretary-General will not be travelling to the DPRK next week. He will be in New York most of next week and then travel to Malta for the Commonwealth Summit. From there, he will go to directly to Paris to attend CoP21.""The spokesman said this in response to questions asked about a report from Xinhua and the Korean Central News Agency stating that the Secretary-General would be travelling to the Democratic People's Republic of Korea next week.The Secretary-General has repeatedly said that he is willing to play any constructive role, including traveling to the DPRK, in an effort to work for peace, stability and dialogue on the Korean Peninsula, the spokesman added. (QNA)SSS,LYQNA 0549 GMT 2015/11/18\l"
"COP21","UAE","COP21_UAE216","Morocco Hosts Islamic Conference of Environment Ministers Thursday","October 7, 2015 Wednesday 3:59 PM  EST","Qatar News Agency","Jeddah, October 07 (QNA) - Sixth Islamic Conference of Environment Ministers (ICEM) is to be held in Rabat, Morocco on October 8 to 9, 2015.The Conference is being jointly organized by the General Secretariat of the Organization of Islamic Cooperation (OIC) and the Islamic Educational, Scientific and Cultural Organization (ISESCO) under the patronage of the Kingdom of Morocco.The theme of the conference is ""Climate Change: Future Challenges for Sustainable Development"", it highlights the significance of the event which follows the recent adoption in New York of the UN post-2015 Sustainable Development Goals.Besides renewing their commitment to Sustainable Development Goals, the Ministers of Environment from OIC countries will also seek to articulate a common vision in relation to the upcoming Conference of Parties (COP21) of the United Nations Framework Convention on Climate Change (UNFCCC).ABR,AKQNA 1727 GMT 2015/10/07\l"
"COP21","UAE","COP21_UAE217","Mobilised and engaged civil society essential in tackling NCDs, say experts at NCD Forum","November 14, 2015 Saturday","Emirates News Agency (WAM)","SHARJAH, 14th November, 2015 (WAM)--Experts taking part in the first ever global forum on Non-Communicable Diseases (NCDs), have agreed that making headway in the battle against NCDs would depend on a cohesive and united civil society movement.The comments came during the forum's first plenary session today called ""The Global NCD Response: Taking Stock, Looking Ahead"", chaired by the CEO of the World Heart Federation and Vice Chair, NCD Alliance, Switzerland Johanna Ralston.Keynote Speaker, Professor Srinath Reddy, President, Public Health Foundation India, said, ""We perceived that NCDs were neglected by leaders globally and took this as an affront but now we have to step up and assist governments in implementation and capacity building strategies to tackle NCDs."" In outlining a way forward Professor Reddy highlighted targets for 2025 which included having member states set targets in l"
"COP21","UAE","COP21_UAE218","Minister of Environment Meets Turkish Counterpart","December 8, 2015 Tuesday 6:09 PM  EST","Qatar News Agency","Paris, December 08 (QNA) - HE the Minister of Environment Ahmed bin Amer Al Humaidi met here Tuesday with Turkish Minister of Environment and Urbanization Fatma Guldemet Sari on the sidel"
"COP21","UAE","COP21_UAE219","Abdullah bin Zayed meets with his French Counterpart","December 15, 2015 Tuesday","Emirates News Agency (WAM)","PARIS, 15th December, 2015 (WAM) -- H.H. Sheikh Abdullah bin Zayed Al Nahyan, Foreign Minister, today met with Laurent Fabius, the French Foreign Minister, in Paris.During the meeting, they reviewed bilateral relations between the two countries and ways of boosting them in various fields within the framework of ongoing communication and coordination between the two sides.During the meeting, Sheikh Abdullah bin Zayed highlighted the UAE's support for the French Republic in the fight against terrorism and the Daesh organisation. He also congratulated France on the successful organisation of COP21, hosted in the French capital, which resulted in the adoption of the Paris Convention on Climate.The meeting was attended by Maadhad Hareb Mughair Al Khaili, UAE Ambassador to the Republic of France.\l"
"COP21","UAE","COP21_UAE220","Hollande Urges French Nationals to Take Precautions in ""Sensible"" Countries","November 20, 2015 Friday 2:14 PM  EST","Qatar News Agency","Paris, November 20 (QNA) - French President Francois Hollande has called on French nationals to exercise caution in the wake of the hostage-taking situation in the Malian capital of Bamako where 170 people were held by armed gunmen on Friday.Speaking today on the margins of a meeting about the upcoming COP21 climate summit, Hollande urged French citizens in Mali to contact their embassy and warned fellow citizens in all ""sensible"" countries to take precautions.""I have assured Malian President Ibrahim Boubacar Keita that France is available to offer the necessary support to the forces of his country,"" the French president said as he stressed his country's support for Mali.""An assault has been launched and we will help ensure with all our means on site that the release of the hostages can be achieved,"" he said. ""We have to, once again, keep going and show our solidarity with a country that is a friend, Mali."" (QNA)A MQNA 1650 GMT 2015/11/20\l"
"COP21","UAE","COP21_UAE221","DEWA Visits Netherlands to Strengthen Ties","March 10, 2016 Thursday 6:30 AM EST","UAE Government News","March 10 -- A senior delegation, headed by HE Saeed Mohammed Al Tayer, MD & CEO of Dubai Electricity and Water Authority (DEWA), is visiting the Kingdom of the Netherlands. The visit is strengthening ties, exchanging expertise, and promoting participation by Dutch companies in the first Dubai Solar Show, which will be held in conjunction with the 18th Water, Energy, Technology, and Environment Exhibition (WETEX 2016) from 4 to 6 October 2016. WETEX is organised under the directives of HH Sheikh Mohammed bin Rashid Al Maktoum, Vice President and Prime Minister of the UAE and Ruler of Dubai, and under the patronage of HH Sheikh Hamdan bin Rashid Al Maktoum, Deputy Ruler of Dubai, Minister of Finance and President of DEWA.The delegation includes Hussain Lootah, Executive Vice President of Transmission, Waleed Ali Salman, Executive Vice President of Strategy & Business Development, Dr. Yousef Al Akraf, Executive Vice President of Business Support & Human Resources, Matar Suhail Salem Al Mehairi, Vice President of Distribution Asset Management, Mohamed Al Shamsi, Vice President of Water & Civil Projects and Water Maintenance, Moza Al Akraf, CIO, Faisal Al Dashti, Senior Manager of Information Security, Ahmed Belarti, Senior Manager of Smart Services, Mohamed Abdulkarim Al Shamsi, Senior Manager of Sustainability & Climate Change, and Ahmed Abdullah, Senior Manager of External Communications.During the visit, Al Tayer commenced his first meetings with Ahmed Aboutaleb, Mayor of Rotterdam, HE Abdallah Hamdan Al Naqbi, Ambassador of the United Arab Emirates to the Kingdom of the Netherlands, and high-profile representatives of Dutch companies operating in energy, water and environment. Al Tayer praised the efforts of the UAE Embassy in the Netherlands.In his speech, Al Tayer highlighted opportunities for cooperation between Dubai and the Netherlands, the potential of the energy and environment sectors in the UAE, and cooperation on renewable and clean energy projects, and plans that Dubai has for the future.""Our nation is blessed with leaders who have a real vision of a brighter future that incorporates sustainability at the heart of our daily lives. HH Sheikh Khalifa bin Zayed Al Nahyan, President of the UAE, and HH Sheikh Mohammed bin Rashid Al Maktoum, Vice President and Prime Minister of the UAE and Ruler of Dubai, have both mandated that Solar Energy and sustainability are essential to the future of our nation,"" said Al Tayer.""The UAE's commitment to combatting climate change and developing renewable energy is already well-established. As well as supporting the COP21 accords in Paris, the UAE hosts the headquarters of the International Renewable Energy Agency. Dubai intends to generate 75% of its total power output from clean energy by 2050. This target is part of the Dubai Clean Energy Strategy 2050, launched by His Highness Sheikh Mohammed bin Rashid Al Maktoum last November,"" added Al Tayer.""This strategy has defined our efforts to develop the efforts of our Emirate and Dubai Electricity and Water Authority to bring solar power to our citizens and residents. The Mohammed bin Rashid Al Maktoum solar park, which is the largest single-site solar park in the world, will generate 1,000 megawatts by 2020 and 5,000 megawatts by 2030, which will save approximately 6.5 million metric tons per year in carbon dioxide emissions,"" added Al Tayer.""This will mean our city will have the lowest carbon footprint in the world by then. Our nation is fully within the Sunbelt's higher levels of radiation and so our commitment to combatting climate change comes primarily in the form of harnessing that power to manage rising surface temperatures. And with a target for solar panels to cover Dubai's buildings by 2030, a vision can make the difference.""""We are working with international players to form public-private partnerships that are based on the independent power producer model to achieve these targets. We are on track to deliver a dedicated supply of 100 megawatts from the solar park to the World Expo 2020 that will take place in Dubai.""""Supporting these promises, requires the robust financing of the transition to a low-carbon economy. The Dubai Clean Energy Strategy 2050 also includes a Green Fund that will contribute over USD 27 billion (AED 100 billion) to clean energy projects in the Emirate and will establish a Free Trade Zone specifically for green investments.""""We will deliver on our promises and plans that we have set for the future based on our efforts today to conserve natural resources and curb CO2 emissions to establish a clean and healthy environment for us all. DEWA is installing smart meters across Dubai as part of its smart grid strategy, and over one million such meters will be operational by 2020. Dubai has installed 100 electric vehicle charging stations across Dubai to encourage the uptake of electric vehicles. I have already mentioned our initiative to install solar panels across Dubai, which we call Shams Dubai. We have already seen companies such as Emirates Airl"
"COP21","UAE","COP21_UAE222","Cabinet Holds Weekly Regular Session /1","December 16, 2015 Wednesday 1:23 PM  EST","Qatar News Agency","The Cabinet also welcomed the formation of an Islamic military alliance to fight terrorism under the leadership of the brotherly Kingdom of Saudi Arabia.The Cabinet viewed the alliance, which comprises 24 Islamic states including the State of Qatar, as a significant and positive step in fighting terrorism in all its forms and manifestations whatever their sources and justifications.The Cabinet reviewed the Paris agreement on climate which was adopted by representatives of 195 states at the close of the United Nations Framework Convention on Climate Change (COP21) that was held in the French capital during the period from 30 November to 12 December 2015 and in which HH the Emir Sheikh Tamim bin Hamad Al-Thani took part in the opening session.The Cabinet condidered that the agreement materializes the common will of world states in confronting the global warming and the protection of the earth planet form the impact of climate change. The Cabinet expressed appreciation for the efforts made by the friendly French Republic to prepare for the conference and provide the best circumstances to make it a success.(MORE)OMQNA 1604 GMT 2015/12/16\l"
"COP21","UAE","COP21_UAE223","Zayed Future Energy Prize to play crucial role in Paris Conference on Climate Change","November 25, 2015 Wednesday","Emirates News Agency (WAM)","NEW YORK, 25th November, 2015 (WAM) -- The Zayed Future Energy Prize and Masdar for Future Energy is to participate in the United Nations Conference on Climate Change, which will launch on 30th of November in the French capital, Paris, to shed light on issues of future energy and finding innovative solutions to energy.Among the events in which the Zayed Prize and Masdar will participate in at COP21 will be a debate on the role of women in the issue of climate change, as well as the challenges facing them, as part of the ""Women's Forum of Sustainability and Renewable Energy"", which was launched at the United Nations on the sidel"
"COP21","UAE","COP21_UAE224","Mohammed bin Rashid Al Maktoum Solar Park highlights Dubai's international position in sustainable development","May 5, 2016 Thursday","Emirates News Agency (WAM)","DUBAI, 5th May, 2016 (WAM) -- With sustainable development being the focus of major international activities and events in 2015, the focus on climate change, the importance of preserving natural resources, and dependence on clean and renewable resources to decrease carbon dioxide emissions and the Earth's rising temperatures, the 2015 UN Climate Conference in Paris was one of the most important activities worldwide, gathering presidents, kings and leaders to combat climate change and reach a new international agreement for forming a framework for efforts to address the effects of climate change. The UAE participated actively in the conference, with its delegation promoting the UAE's pioneering projects on climate change and the search for sustainable energy resources.The Mohammed bin Rashid Al Maktoum Solar Park had a great influence on COP21, as it reflected the UAE government and the visions of President His Highness Sheikh Khalifa bin Zayed Al Nahyan, and Vice President and Prime Minister and Ruler of Dubai, His Highness Sheikh Mohammed bin Rashid Al Maktoum, to show the considerable importance attached to environmental sustainability and the happiness and living standards of the UAE's citizens, residents and visitors by providing a healthy environment for the public that is ideal for living, working, and visiting.This supports the UAE Vision 2021's goal to transform the UAE into one of the best countries in the world by 2021, and the Dubai Plan 2021 for the emirate to become a smart, integrated, and connected city that sustainably manages its resources and has a clean, healthy and sustainable environment in l"
"COP21","UAE","COP21_UAE225","Qatar Participates in 6th Ministerial Conference of the Carbon Sequestration Leadership Forum","November 4, 2015 Wednesday 11:25 AM  EST","Qatar News Agency","Doha, November 04 (QNA) - Qatar participated in the 6th Ministerial Conference of the Carbon Sequestration Leadership Forum (CSLF), being held in Riyadh, Saudi Arabia, under the patronage of Custodian of the Two Holy Mosques King Salman bin Abdulaziz Al Saud.Qatar's delegation to the meeting headed by HE Minister of Energy and Industry Dr Mohamed bin Saleh Al Sada.Senior energy and environmental officials and experts from 22 countries are in attendance at CSLF which is taking place one month ahead of the UN Climate Change Conference (COP 21) in Paris. The event is a ministerial-level international climate change initiative focused on the development of improved, cost-effective technologies for the separation and capture of carbon dioxide (CO2) for its transport, utilization and long-term safe storage.The Qatari delegation is also set to participate in the 41st meeting of GCC industrial cooperation committee which will kick off tomorrow in Riyadh. (QNA)M AQNA 1359 GMT 2015/11/04\l"
"COP21","UAE","COP21_UAE226","Sultan Al Jaber attends New York energy forum","October 10, 2015 Saturday","Khaleej Times (United Arab Emirates)","The New York meeting was the third to be held this year.A delegation from the UAE has attended a energy forum in New York held on the side-l"
"COP21","UAE","COP21_UAE227","UN Climate Conference Extended by One Day","December 11, 2015 Friday 8:06 AM  EST","Qatar News Agency","Paris, December 11 (QNA) - The UN climate conference in Paris was extended by one day to Saturday, French Foreign Minister and conference president Laurent Fabius said.Fabius said he would be ""in a position"" to present a ""proposed draft of a final text"" at some stage Friday, according to an AFP report.""We are extremely close to the objective,"" he was reported as saying, adding that talks were going on all night.The draft text was originally due to be presented Thursday afternoon, before the scheduled last day of the COP 21 meeting on Friday.The new agreement would aim at limiting the average global temperature rise to 2 degrees centigrade above pre-industrial norms.There is also reference to a long-term vision of 1.5 degrees, demanded by small island nations that face rising sea levels.The climate agreement is to replace the Kyoto Protocol, which expires in 2020. The United States, which has played a key role in the build-up to the Paris talks, had boycotted Kyoto because its economic rival, China, was exempted.(QNA)AKQNA 1046 GMT 2015/12/11\l"
"COP21","UAE","COP21_UAE228","UAE takes responsibility to stand with allies very seriously: Yousef Al Otaiba","January 31, 2016 Sunday","Emirates News Agency (WAM)","ABU DHABI, 1st February, 2016 (WAM) -- UAE Ambassador to the United States, Yousef Al Otaiba, has made a speech at the Washington DC based Center for Strategic and International Studies, during which he said that the UAE takes responsibility to stand with its allies in the fight against terrorism, laying out a positive agenda for the Middle East and referencing the annual Joint Military Dialogue between the UAE and the US. when officials from both nation's armed forces engaged in discussions around shared challenges and threats.The ambassador described how the UAE is the promise of a new Middle East, a safe haven of stability, opportunity, and tolerance in the most difficult of neighbourhoods, saying, ""The character of our people and of our leadership is deeply rooted in unity at home, compassion for others, and openness in minds, markets, and faith. We are 1 million Emiratis and 8 million foreign nationals representing virtually every country on earth, living and working together peacefully in the region's strongest economy. We in the UAE entirely reject the notion that we are doomed to perpetual conflict in the Middle East. We believe there is enough room, in geography, theology, and economy, for everyone.""But in the fight against extremism, Al Otaiba highlighted how like-minded people and countries, such as the UAE and the US, must meet the immediate challenge of extremism and aggression in the region. ""Daesh is today's most pressing danger and it must be destroyed, but there is also the continuing concern of the Islamic Republic of Iran.""""In our view, Daesh is a creeping cancer that weakens states, increases sectarian tensions, and has been directly responsible for the death, casualties, and displacement of millions of people, most of them Muslims. We are experiencing a wave of Daesh-directed and inspired violent extremism that is rocking the Middle East and reaching deep into Europe, America, and Asia. We have seen the murderous spread of Daesh, from a concert hall in Paris to a social service centre in San Bernardino, in Mali and Egypt, Beirut and Baghdad, and, most recently, in Jakarta and Istanbul. The UAE's men and women in uniform have been in this fight for years. We are in it today, and we are prepared to do more.""The UAE has taken a lead in setting up the Hedayah Centre in Abu Dhabi. Hedayah equips communities and governments with the tools to counter violent extremism and terrorist recruitment. Their experts have trained imams, worked in schools, and assisted officials in many countries to develop community-based counter-radicalisation programmes.Another new initiative is the Sawab Centre, established by the UAE and the US in July 2015. Experts from Sawab, which means ""doing the right thing"" or being on the ""right path,"" work side by side to counter extremist propaganda on social media, in both Arabic and English. One recent Sawab campaign highlighted the brutal stories of what happens to Daesh defectors, while another provided first-hand stories of women and girls who had escaped from the self-described Caliphate.""Let's be clear,"" the ambassador continued, ""The war against Daesh is not a war against Islam. On the contrary, it is a battle to save Islam from a death cult that is hijacking an entire religion to sell an ideology of hate and murder, and in this struggle of ideas, it must be Muslims who lead. That's why we, as proud Muslims, are committed to charting an alternative way forward. Muslim countries, led by Saudi Arabia, have formed a new coalition to coordinate across all areas of counter-extremism. The overwhelming opposition to Daesh in the Muslim world leaves no doubt as to who is hijacking our religion, and defeating their ideology will take more than force alone. This brings us to the third, and most enduring, front in the fight. To win, it is not enough to only describe what we are against, we must also define what we are for.""The UAE, he said, is taking the lead to offer a new vision for young Muslims and the region, an alternative ideology, unafraid of modernity, and looking to the future. It's a path guided by a phrase oft-repeated by Muslims all around the world: ""In the name of God, the most merciful and most compassionate."" Respect, inclusion, peace; these are the true tenets of Islam. Ours is an Islam that empowers women, embraces others, encourages innovation, and welcomes global engagement.""The ambassador drew attention to the UAE's commitment to openness and tolerance, referring to the appointment of Dr. Amal Al Qubaisi as president of the UAE's Federal National Council, the first woman in the region to lead a national assembly, or the November meeting of the Muslim Council of Elders. Established and supported by Emirati leaders, the council is an international body of Islam's most prominent, forward-thinking scholars that is giving greater voice to moderate Islam. It is modernising the way Islam is taught in schools, developing new training programs for imams, and updating Quranic commentaries.The UAE, he said, is building a knowledge economy anchored by world-class academic institutions. ""New York University Abu Dhabi is bringing together the brightest students from around the world. From 400 graduates to date, NYU Abu Dhabi has already produced six Rhodes scholars. I'm not a betting man, but I'm pretty sure that none of these 400 will be joining Daesh.""The ambassador also spoke about a future less reliant on fossil fuels.""We are building an economic engine for the entire region, a place where the free flow of goods, services, people, investment, and ideas lifts the entire Middle East and links it to Africa, Asia, Europe, and the Americas. And in doing so, we are already planning for a future that is less dependent on oil. We will have a sustainable post-hydrocarbon economy \- driven by innovation, human capital, rule of law, and open trade."" At the COP21These initiatives, he said, will produce the types of opportunities that people in the region dream of: sapping the energy from extremist groups and encouraging children to pick up books instead of guns.""We hope that a similar vision for the future is shared by our Iranian neighbours. Unlike Daesh, Iran has a choice. In the words of [former US Secretary of State] Henry Kissinger, Iran can be either a state or a revolution."" Al Otaiba went on to applaud President Obama and Secretary John Kerry for their leadership to address the threat of Iran's nuclear weapons programme. ""We are hopeful that Iran will seize this historic opening with a new commitment to regional stability and respect for the sovereignty of other nations. In the UAE, this feeling is very real because no country has more to gain from more peaceful and productive ties with Iran than we do. Our coasts are less than 21 miles apart, we have significant trade ties, and we see enormous opportunities for greater economic, energy, and cultural links."" The ambassador then paraphrased President Obama's first inaugural address, saying, ""We are ready to extend a hand if Iran is willing to unclench its fist,""But, he continued, ""Unfortunately, that hand is still very much clenched. Since the signing of the nuclear deal, we have seen nothing but more Iranian aggression in the region. In late December, Iran fired unguided rockets dangerously close to a US aircraft carrier. Last October and again in November, Iran performed ballistic missile tests in violation of UN Security Council Resolution 1929."" Al Otaiba said that Iran's continued interference across the region can be seen from Lebanon, Iraq, and Syria to Bahrain, Saudi Arabia, and Yemen. ""Last August, Yemeni authorities intercepted a shipment from Iran destined for Marib that contained military-use communications equipment accompanied by pamphlets in Farsi. In September, coalition forces intercepted an Iranian freighter in the Arabian Sea carrying anti-tank missiles and launching units, and in late October, surveillance photographs tracked speed boats in the Red Sea smuggling weapons to the Houthis in Yemen.""These incidents, along with the destruction of the Saudi Arabian embassy in Tehran, demonstrate that in Iran, Al Otaiba said, old habits die hard. ""In 1971, just before the UAE declared its independence, Iran seized three strategic Emirati islands in the middle of the Arabian Gulf. The Iranian occupation continues to this day. Iran has consistently refused UAE offers to settle the issue through direct negotiations or at The International Court of Justice."" Over the past decades, the UAE and other GCC countries have built a constructive relationship with the United States, and the US continues to identify Iran as the leading international state sponsor of terror. ""In Palestine, in Iraq, and in almost every country in the region, Iran is funding, arming, and enabling radical, violent, and subversive cells. And closer to home here in Washington, it was just a few years ago that Iran plotted to assassinate my friend, Adel Al Jubeir."" Al-Jubeir was the Saudi Arabian envoy in Washington at that time, and is now Saudi Foreign minister.""And let's not forget that Iran orchestrated countless terrorist attacks that killed Americans, at the marine barracks in Beirut, at Khobar Towers in Saudi Arabia, and in Iraq, where they supplied the IEDs that killed or maimed thousands of American soldiers.""These facts, the ambassador continued, are not lost on the global community and certainly not among Muslims. Last week, the Organisation of Islamic Cooperation, OIC, voted to denounce Iran's interference in the internal affairs of other states.""Just as we have much to gain from increased exchanges with Iran, we also have much to lose in the face of continued Iranian aggression. Daesh may be a more immediate threat and its barbaric methods are certainly more headl"
