"COP","country","ID","title","date","source","text"
"COP25","Ireland","COP25_Ireland60","If we change the quality of our economic growth, it can drive us towards a more sustainable future","December 17, 2019 Tuesday","Irish Independent","T'S clear: we are living beyond our planet's limits. Unless we change something, the consequences will be dire. Should that something be our focus on economic growth? IClimate change represents the most salient risk we face, and we are already getting a glimpse of the costs.And in ""we"", I include Americans. The United States, where a major political party is dominated by climate-change deniers, is the highest per capita emitter of greenhouse gases and the only country refusing to adhere to the 2015 Paris climate agreement.So there is a certain irony in the fact the US has also become one of the countries with the highest levels of property damage associated with extreme weather events such as floods, fires, hurricanes, droughts and bitter cold.At one time, some Americans even hoped climate change might benefit them. Maine's coastal waters, for example, would become swimmable.Even today, a few economists still believe there is not much to worry about so long as we limit the increase in average global temperature to 3-4C, compared to the 2C limit set by the Paris agreement.This is a foolish gamble. Greenhouse-gas concentrations are projected to be at their highest level in millions of years, and we have nowhere else to go if we lose.Studies suggesting we could tolerate higher temperatures are deeply flawed. For example, because appropriate risk analyses are systematically omitted, their models do not give sufficient weight to the probability of ""bad outcomes"". The greater the weight we assign to the risk of bad outcomes, and the worse those outcomes are, the more precautions we should take.By assigning little weight - far too little weight - to very adverse outcomes, these studies systematically bias the analysis against doing anything.Moreover, these studies underestimate the non-l"
"COP25","Ireland","COP25_Ireland61","UN talks struggle to reach consensus over climate","December 13, 2019 Friday 9:33 AM GMT","RTE News","United Nations climate negotiations in Madrid are set to wrap up with even the best-case outcome likely to fall well short of what science says is needed to avert a future ravaged by global warming.The COP25Scientists have amassed a mountain of evidence pointing to even more dire impacts on the near horizon, while millions of youth activists are holding weekly strikes demanding government action.As pressure inside and outside the talks mounts, old splits dividing rich polluters and developing nations - over who should slash greenhouse gas emissions by how much, and how to pay the trillions needed to live in a climate-addled world - have reemerged.Newer divisions, meanwhile, between poor, climate vulnerable nations and emerging giants such as China and India, the world's No 1 and No 4 emitters, may further slow progress.The 12-day summit was moved at the last minute from original host Chile due to social unrest.But observers and delegates said negotiators had largely failed to live up to the conference's motto: Time for Action.\l"
"COP25","Ireland","COP25_Ireland62","No senior members of US administration at climate talks","November 30, 2019 Saturday 8:57 PM GMT","RTE News","The United States will send a diplomatic team but no senior members of Donald Trump's administration to a global climate-change conference starting in Spain on Monday, according to a statement.However, in an effort to raise the US profile in Madrid, House speaker Nancy Pelosi will lead a 15-member congressional delegation to ""reaffirm the commitment of the American people to combating the climate crisis"".Spain stepped in to host the COP25 meeting, which seeks to boost commitments to fight climate change, after Chile pulled out due to civil unrest.""The United States will continue to participate in ongoing climate change negotiations and meetings - such as COP25 - to ensure a level-playing field that protects US interests,"" the US State Department has said.The US team will be headed by Ambassador Marcia Bernicat, principal deputy assistant secretary of state for oceans and international environmental and scientific affairs.\l"
"COP25","Ireland","COP25_Ireland63","Irish witness to history - 2019 Chilean protests","December 26, 2019 Thursday 8:43 AM GMT","RTE News","When students began jumping subway barriers in Santiago in protest at metro fare hikes last October, nobody expected it would lead ultimately to an overhaul of the Chilean constitution.Among those most taken by surprise was Chile's president Sebasti\'e1n Pi\'f1era. On paper, his country\' s economic indicators were healthy with per capita GDP among the highest in the region. Upheaval like that seen in Venezuela had passed Chile by. He felt comfortable telling The Financial Times that his country was an ""oasis"" of stability in Latin America.Within weeks of this positive assessment, riots had broken out in several cities across Chile, tanks were deployed on the streets, buildings were being burnt, protestors being shot and maimed and thousands arrested.COP25 Climate Summit, which was due to be held in Santiago, was moved to Madrid amid fears that stability may not have been restored by December. Under severe pressure, the government announced a package of measures to placate outraged citizens, but deeper reform was demanded.Eventually President Pi\'f1era agreed to hold a referendum next April to allow the people have their say on a constitution to address the many inequalities in society.The metro-fares misstep and the government\' s reaction to protests at it cut to the heart of what citizens (some of whom paid 10-15% of their income on metro travel alone) had long suspected: The government had lost touch with their daily, difficult reality.Br\'edd McGrath, a former NGO and government adviser from Co Tipperary moved to Chile about a year ago with her Chilean partner. They had just started a family in the lead-up to the riots in October. She recalls how quickly the whole situation blew up in the early days after metro protests started on 23 October.""It happened really quickly from the morning to the night time the situation completely changed from localised metro protests to fires all over the city, to burning buildings, to burning supermarkets, to the army and the police all over the streets. It went from zero up to 100 in less than 12 hours.""The cost of living in Santiago had surprised Br\'edd when she moved there. She wondered how such high prices were affordable for Chileans on low pay. As the growing protests showed, they were not at all affordable.""So, I could never understand how people - in Santiago particularly - could make ends meet. I just could not understand it and I could see then why they were working two or three jobs and doing nothing but working.""""The inequality here is extreme. The top 2% in Chile is equivalent to the top 2% in Germany, money-wise. But the bottom 5% is the equivalent of the bottom 5% in Mongolia, so it\' s massively unequal.""There\' s no sense of what a public good is. If you want any kind of a decent education you have to pay for it and pay handsomely. If you want any kind of a decent health service you have pay for it. So most public goods that we would consider universal are out of the reach of the normal person in Chile. There was no way that that was sustainable.""When the metro protests started, the government response was clumsy. Throwaway remarks incensed the public, she added.""In the very beginning, on that first day, everyone was in favour of the idea that they shouldn\' t increase the metro prices, particularly because government ministers said, even the day before 'Oh, but the flowers are cheaper - you can buy more flowers and be happy with that\' . Or another minister said \' If you get up earlier in the morning the metro is cheaper\' . So people were angry with that - and that has some resonance in Ireland."" Chile's president Sebasti\'e1n Pi\'f1era For McGrath herself, the scale of the protests and the security response meant her life and that of her new baby were in effective lockdown. ""We stayed in for at least three weeks because it was genuinely too risky to go outside. A friend of mine who lives near Plaza Italia and has a four-month-old baby now, she had to decamp to the north of Chile because her child couldn\' t breathe, such was the preponderance of tear gas.""You really could not go out with a small baby into a volatile situation where you could hear the sounds of explosions at any given moment. There were sirens. I think tear gas was my great fear. It would be awful for a baby to encounter that. So essentially, for three full weeks we did not leave the apartment.""The high profile role of the armed forces in the government\' s response to the protests rang alarm bells with Chileans, for whom Augusto Pinochet - whose military dictatorship ended in the late 1980s - is a recent memory.""The kind of turn in public opinion, I think, was when you could see on the news - every TV station turned to this crisis - and you could see the heads of the armed forces, the army, the air force, the navy, walking in in full uniform into La Moneda - the presidential palace - and the state of emergency being declared by Pi\'f1era - the president.""The sight of those people walking into the presidential palace, whether you were alive for the Pinochet era or not, or whether you were even Chilean, that was chilling,"" says McGrath.When the security forces made their presence felt on the street, even citizens whose sympathy for protests was hesitant because of violence and looting picked a side. By 25 October, the third day of protests, more people went to the streets.""People who wouldn\' t think of protesting got extremely afraid and angry at that point and said: \' No, this is not your state, Pi\'f1era, this is not the army and the police\' s state. This is our state and we\' re going to take it back'.""That\' s when the movement became properly mainstream and became peaceful. That\' s when you could understand that the violence, such as it was, was really more young people, fringe elements, a little bit hyped by the media possibly, but that Chile was going to stand up against state repression.""Tanks on the streets amplified echoes of repression in previous decades too.""That again, it\' s the folk memory. But it\' s particularly scary because ... there are protests, and the tanks will come; the water goes over all the protesters, the tear gas is used at all times with no difficulty whatsoever. That is a state in crisis if it cannot listen to its people ... But the reaction of a government when people say \' No more inequality\' - to put those tanks on the streets, to shoot deliberately, to blind more than 200 people ... There are people going to work that are now blind because of the use of rubber bullets - that makes any right-thinking person very, very angry.""Pensions have been hiked by 20%, the monthly minimum wage raised by around $400 and the government backed off the metro hikes. But even with the promise of reform, accountability is still high on the agenda, says McGrath.""Now, [the government] ultimately ended up listening to the people in agreeing to a new constitution and there is a process in place, but it\' s not over by any means. The state has yet to account for its crimes. 26 people that we know of - possibly more - some say more than 30 have died over the course of these protests so this is a conversation that Chile absolutely needed to have.""\l"
"COP25","Ireland","COP25_Ireland64","Climate crisis battle laid bare as EU launches its 'Green Deal'","December 12, 2019 Thursday","Irish Independent","IRELAND's climate change challenge has emerged in full as the EU announced ambitious plans to cut carbon emissions.The EU's new policyguiding Commission has unveiled a sweeping set of environmental initiatives aimed at creating the world's first carbon-neutral continent by 2050. New EU Commission President Ursula von der Leyen announced 50 policy guidel"
"COP25","Ireland","COP25_Ireland65","Greta wins Time Person of Year title","December 12, 2019 Thursday","Belfast Telegraph","TEENAGE Swedish climate activist Greta Thunberg has been named Time magazine's Person of the Year.The 16-year-old has become the face of the youth climate movement, drawing large crowds with her appearances at protests and conferences over the past year.Some have welcomed her activism, including her speeches challenging world leaders to do more to stop global warming, but others have criticised her sometimes combative tone.""For sounding the alarm about humanity's predatory relationship with the only home we have, for bringing to a fragmented world a voice that transcends backgrounds and borders, for showing us all what it might look like when a new generation leads, Greta Thunberg is Time's 2019 Person of the Year,"" the magazine said.Greta was in Madrid, Spain, yesterday, where she addressed negotiators at the UN's COP25 climate talks.\l"
"COP25","Ireland","COP25_Ireland66","Trade and climate summits cancelled as protests rage","October 31, 2019 Thursday","The Irish Times","Chile has withdrawn as the host of an Apec summit next month at which the United States and China had been expected to sign a deal to ease a trade war that has hurt the global economy, as raging street protests gripped the South American country.The abrupt move - which came after weeks of riots over inequality that have left at least 18 people dead - plunged the Asia-Pacific Economic Co-operation meeting into disarray, with participating countries caught off guard and no alternative venue l"
"COP25","Ireland","COP25_Ireland67","Climate activist Greta Thunberg sets sail once again","November 15, 2019 Friday 04:20 PM GMT","BreakingNews.ie","Teen climate activist Greta Thunberg has set sail from Hampton, Virginia after almost three months campaigning in the United States.The 16-year-old is headed for the 25th COP25 climate summit in Madrid, Spain. She had originally planned to travel to Chile, but the country pulled out of hosting the summit due to protests.While in the US, she appeared on ""The Daily Show With Trevor Noah"" in New York, protested alongside Sioux leaders in North Dakota, biked in Santa Monica with Arnold Schwarzenegger, and joined school strikes every Friday from Iowa City to Los Angeles.In September, Greta gave an impassioned speech before the United Nations Climate Action Summit, where she addressed world leaders for not acting quickly and decisively to combat climate change. You can track her journey here:[readmore]964521[/readmore]\l"
"COP25","Ireland","COP25_Ireland68","CLIMATE POLITICS COMES UNSTUCK; As we enter a make-or-break decade for addressing the global crisis, just three of 197 countries have met an agreed deadline to ....","February 22, 2020 Saturday","The Irish Times","To say humanity is entering a make-or-break decade is no exaggeration, given the latest climate science. The year 2020 arrived with much talk of what had to be done by 2030. It is becoming increasingly clear that actions over the coming months will be critical. Get it wrong, and we are in uncharted territory, and the Paris Agreement of 2015 risks foundering.If activated now, long overdue measures will set the correct course for the coming years in addressing the climate crisis. This is the case globally and in the Irish context. Yet only three signatories out of 197 countries - Norway, the Marshall Islands and Suriname - met a symbolic deadl"
"COP25","Ireland","COP25_Ireland69","From mending clothes and household appliances to stewing apples and using a hot water bottle... what our grandparents can teach us about making our lifestyle mo....","December 28, 2019 Saturday","Belfast Telegraph","When I was young, my grandpa used to fill the kettle in the morning, boil it and decant the contents into a flask. This meant that he boiled the kettle just once a day, thereby saving electricity and, crucially, money. In my childhood many of these habits and behaviours that governed how my grandparents and, by extension, my parents lived seemed odd.Having been born in the late Eighties without any lived experience of wartime - or even post-war - Britain, I struggled to understand these idiosyncrasies, considering them to be markers of their personalities, rather than indelible imprints of a time gone by. My grandma would collect all of the fruit that fell from the trees in the garden and - without fail - would make a stock of jam to last the winter. If something in the house broke, my grandpa, an engineer by trade, would find a way to fix it; whether that meant by himself, or by asking someone down the pub who might have the requisite skills.I often remember wistfully that no matter the season of our visit, my grandma - and later, my grandpa, following her death - would stew apples every Sunday for his breakfast throughout the week. Still now, I have a Proustian fondness for stewed apples.My parents straddled the period between the ""waste-not-wantnot"" post-war mentality and the boom in mass consumerism and neoliberalism of the late Eighties and Nineties in the west. That is to say that while their incomes and resources increased, anything classed as ""wasteful"" was to be avoided. My mum knitted (and still does), they always had a healthy vegetable patch nourished by a compost heap in the garden and all options to try to repair a broken item would have to be exhausted before we'd consider buying a new one.However, like most families, our behaviour adapted with the times. Amazon made it easy to replace broken items at a low cost. Fast-fashion brands precluded the need for repairing damaged items of clothing. Flights became cheaper, and so we took more of them.It became costlier to fix a car than to buy a new one (even for a family of engineers). Taxis became more affordable than group trips on the bus. And we got so used to these luxuries, our expectations shifted too.Language has shifted over the past few years: we talk now of a ""climate crisis"" rather than ""climate change"" - conveying consensus over the scale of the issue facing humanity. In fact, in May, MPs in Westminster approved a motion to declare a state of climate emergency.This was an important development for environmental campaigners, Extinction Rebellion, which had included it in its list of demands to the government, following a series of disruptive protests, although in practice it means very little. It was also followed in September by news that hundreds of climate sceptics are mounting a campaign for environmental deregulation after Brexit, many of whom have links to the cabinet of Boris Johnson, the prime minister.The stakes could hardly be higher. Recent calculations by Monica de Bolle, a prominent economist focusing on Latin America, show that we are much closer to an environmental tipping point (when the scale of climate damage is deemed irreversible) in the Amazon rainforest than previously estimated; in fact, she predicts that we could reach this landmark event as early as 2021.Dr Tim Taylor, an environmental economist at the University of Exeter and the institution's colead for the Inter-sectoral Health and Environment Research for Innovation (Inherit) project, says ""we're facing a world where it looks like we're going to break the 1.5\'b0C threshold of temperature increase"". He continues: ""As we add more and more to that pressure, we increase the challenges that future generations will have to respond to.""So where does this leave us? As Dr Taylor says, this ""emergency"" presents us with a ""great potential to change our habits in a variety of ways"", which ""really do offer potential benefits for businesses and broader society"". He points out that initiatives directed at bringing progress on climate goals can often produce ""triple wins"", with a knock-on impact on both public health, and health equity, which is an area on which he focuses his attention.And yet, the scale of the task is so colossal, that it often leads individuals to feel overwhelmed. ""People can feel a lack of agency,"" Taylor says.""We can feel that what we do amounts to such a small drop in the ocean,"" he continues, ""but when it comes down to it, change comes from a number of directions: from the top down and from the bottom up. We need governments to change policies, and individuals and big business to change their behaviours.""We could learn a lot from our grandparents, he says, about living sustainably. ""Lowering energy usage, reducing our meat consumption, and eating and growing more fresh produce are all habits of yesteryear that could have a positive impact on both the environment and our health.""I put this question to my mum, Stephanie, and was soon looped into a Whatsapp group conversation with her friends about the habits and routines of their parents to save money that would now be considered ""life hacks"" for those wanting to reduce their imprint on the environment. ""Your grandmother made our clothes and so did I,"" Mum tells me. ""When I grew out of a knitted jumper, she'd unravel it, add some wool and make a bigger one.""My dad, Roger, says my grandparents would always darn knackered socks, and that cobblers were a much more important business in those days. Responsible shopping is also a theme. ""If we did buy clothes, they were always second-hand or pre-worn.""Another common thread was a much-reduced wardrobe, ""aside from school uniform, as a teenager I had about three other outfits,"" Stella Parton says ""and my clothes were worn out before I'd even grown into them!"" Lexie Gower pointed out that with regards to children's clothes, her mother thought ahead: ""My mum bought my school skirt in the first year big enough to still fit me by O-levels,"" she says. ""I was 4ft 8ins in first year and about 5ft 5ins by the age of 15!"" And as Sue Garner points out, ""people weren't so obsessed with cleanl"
